,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
PGA,0.118242905,0.067828069,0.518819383,0.43545887,0.448205267,0.812210527
PGV,0.07379606,0.056969066,0.42728651,0.389105408,0.42765451,0.718933349
CAV,0.402685837,0.052549177,0.374561153,0.452171309,0.319876117,0.668637182
AI,0.282332999,0.116571267,0.864578288,0.877529818,0.721468704,1.427610342
Ds575,0.469889032,0.038918393,0.297693463,0.21046905,0.382234152,0.52822492
Ds595,0.629294472,0.03233532,0.248862366,0.179224032,0.281267691,0.416131283
pSA_0.010000000000,0.121314893,0.067902199,0.519212633,0.43635402,0.450045768,0.813958096
pSA_0.010722672000,0.121903299,0.067919137,0.519289101,0.436659491,0.450331531,0.814328662
pSA_0.011497570000,0.121202816,0.067894692,0.519183355,0.436312198,0.449519972,0.813626386
pSA_0.012328467000,0.121751792,0.067902223,0.519184818,0.436523298,0.449910793,0.813956502
pSA_0.013219411000,0.122374406,0.067923115,0.519305689,0.436810322,0.450146174,0.814317649
pSA_0.014174742000,0.122985021,0.067930661,0.519310728,0.437014441,0.450505208,0.814628871
pSA_0.015199111000,0.123737438,0.067956727,0.519453667,0.437474765,0.450570023,0.815002839
pSA_0.016297508000,0.124495172,0.067965619,0.51947704,0.43776338,0.45054398,0.815158298
pSA_0.017475284000,0.125165437,0.067955064,0.51938725,0.437734566,0.450484931,0.815052967
pSA_0.018738174000,0.125941946,0.068013884,0.519956454,0.437792227,0.450061897,0.815213137
pSA_0.020000000000,0.127525081,0.068050999,0.520249397,0.438016073,0.450211371,0.815602719
pSA_0.020092330000,0.127629604,0.068051227,0.520247369,0.438029745,0.450231265,0.815619748
pSA_0.021544347000,0.128834573,0.068045539,0.520086974,0.438535629,0.450193565,0.815768474
pSA_0.023101297000,0.130474634,0.068096329,0.520394,0.439424533,0.449884602,0.816272007
pSA_0.024770764000,0.13234722,0.068111796,0.520389669,0.440049188,0.450134159,0.816743201
pSA_0.026560878000,0.134680874,0.068186641,0.520979343,0.44038963,0.450839688,0.817691217
pSA_0.028480359000,0.13637236,0.068378545,0.522641296,0.441059385,0.450936646,0.819164919
pSA_0.030538555000,0.1392796,0.068536488,0.524165695,0.440782577,0.451363443,0.820224307
pSA_0.032745492000,0.141544772,0.068673039,0.525053313,0.442592417,0.451554381,0.821870055
pSA_0.035111917000,0.143228923,0.068629055,0.524421973,0.443531252,0.451769182,0.822091097
pSA_0.037649358000,0.145222433,0.068509513,0.522743129,0.446234193,0.451160834,0.822150492
pSA_0.040370173000,0.144472759,0.06861173,0.523120571,0.44883124,0.451524553,0.824001842
pSA_0.043287613000,0.144638079,0.068648042,0.522827134,0.4515624,0.45213153,0.825638985
pSA_0.046415888000,0.130217316,0.068638224,0.523091145,0.449547366,0.453504318,0.825459476
pSA_0.049770236000,0.130204981,0.068873889,0.524877448,0.451465897,0.453898072,0.8278534
pSA_0.050000000000,0.130155277,0.068873984,0.524868114,0.451532722,0.453827057,0.827844994
pSA_0.053366992000,0.130146254,0.068924732,0.524861498,0.453688108,0.454043771,0.829137044
pSA_0.057223677000,0.129514592,0.068781919,0.522276291,0.459039424,0.454722888,0.830820451
pSA_0.061359073000,0.126102508,0.068701439,0.519371231,0.468309326,0.455404656,0.834537897
pSA_0.065793322000,0.121651687,0.06907638,0.521509393,0.474014269,0.457476191,0.840205951
pSA_0.070548023000,0.119010746,0.069699267,0.526657233,0.477286268,0.458214569,0.845653957
pSA_0.075646333000,0.118282482,0.06971646,0.526401265,0.479778893,0.455792283,0.845596052
pSA_0.081113083000,0.114480786,0.069933799,0.526794505,0.486640882,0.45725452,0.85053718
pSA_0.086974900000,0.10831197,0.070110951,0.526957817,0.493343095,0.45664057,0.854161905
pSA_0.093260335000,0.104802203,0.071437513,0.538023047,0.500296693,0.456888692,0.865166375
pSA_0.100000000000,0.106090191,0.072073762,0.542479175,0.507635296,0.455569848,0.871505098
pSA_0.107226722000,0.107492093,0.071936474,0.540153282,0.511409151,0.457358611,0.873202031
pSA_0.114975700000,0.105808064,0.072379396,0.543669535,0.514039431,0.459123845,0.8778427
pSA_0.123284674000,0.111466083,0.072612616,0.546138095,0.511902614,0.463467763,0.880405289
pSA_0.132194115000,0.109348644,0.07305223,0.549684702,0.514266687,0.465224993,0.884905526
pSA_0.141747416000,0.110685437,0.07254639,0.544431915,0.515245578,0.46781367,0.88359139
pSA_0.151991108000,0.109246288,0.072758157,0.547443333,0.510614784,0.469656712,0.883741527
pSA_0.162975083000,0.110814916,0.073076394,0.549918353,0.51254377,0.471570095,0.887406145
pSA_0.174752840000,0.102935535,0.07302457,0.549586683,0.510048426,0.478176296,0.889296064
pSA_0.187381742000,0.097696744,0.072471227,0.545828852,0.502715663,0.480884777,0.88425242
pSA_0.200000000000,0.093208936,0.071162488,0.536283388,0.490076969,0.480280088,0.87088706
pSA_0.200923300000,0.092248811,0.071133325,0.536136096,0.489454616,0.480476399,0.870554596
pSA_0.215443469000,0.080058123,0.071722152,0.543349874,0.481617056,0.483505128,0.872330948
pSA_0.231012970000,0.06797586,0.072181391,0.548947388,0.474730793,0.488278635,0.874716289
pSA_0.247707636000,0.061653454,0.072429188,0.550916017,0.475934647,0.490111862,0.877628556
pSA_0.265608778000,0.059096012,0.072904504,0.55434224,0.48155005,0.487567527,0.881423771
pSA_0.284803587000,0.054788668,0.072505807,0.551121293,0.478027572,0.49105011,0.879417563
pSA_0.300000000000,0.036649343,0.072712415,0.553997368,0.473899346,0.490887315,0.878899329
pSA_0.305385551000,0.029141688,0.072655222,0.553532379,0.473987222,0.489358119,0.87780029
pSA_0.327454916000,0.006369798,0.071974323,0.548759181,0.467097162,0.486690465,0.869588412
pSA_0.351119173000,-0.022768983,0.070779454,0.540163684,0.454458828,0.487310843,0.857777063
pSA_0.376493581000,-0.057395885,0.070318563,0.537165971,0.447620234,0.489163582,0.853341763
pSA_0.400000000000,-0.076375131,0.070416011,0.535735015,0.458356745,0.489595233,0.85837428
pSA_0.403701726000,-0.078107084,0.070499462,0.536045351,0.46032998,0.490347986,0.860052008
pSA_0.432876128000,-0.096413326,0.070859581,0.536718233,0.471453788,0.494727214,0.868959235
pSA_0.464158883000,-0.11468986,0.071702379,0.543565058,0.475105079,0.500206334,0.87829049
pSA_0.497702356000,-0.134335431,0.071409533,0.539456481,0.479817849,0.504326518,0.8806723
pSA_0.500000000000,-0.13598056,0.071434785,0.5395216,0.480534633,0.504529176,0.881218917
pSA_0.533669923000,-0.15245661,0.071412584,0.537787378,0.487574905,0.503160902,0.883241442
pSA_0.572236766000,-0.175041585,0.07145388,0.53525784,0.499836681,0.504134583,0.889094675
pSA_0.613590727000,-0.196998796,0.07025586,0.521520208,0.508836445,0.504450992,0.886210279
pSA_0.657933225000,-0.207447603,0.069028872,0.507951138,0.516076854,0.502041071,0.881132745
pSA_0.705480231000,-0.21765247,0.068791021,0.50493745,0.520540918,0.495252151,0.878179577
pSA_0.750000000000,-0.230946885,0.068802531,0.505403549,0.520388613,0.490541519,0.875710019
pSA_0.756463328000,-0.232356848,0.068875826,0.505993036,0.521028847,0.489965762,0.876108704
pSA_0.811130831000,-0.223222915,0.068356536,0.49979045,0.526421874,0.485687873,0.87338605
pSA_0.869749003000,-0.193118478,0.067477779,0.491858747,0.525635497,0.478309563,0.86429031
pSA_0.932603347000,-0.148311824,0.067348594,0.492320216,0.520552063,0.472591843,0.858310372
pSA_1.000000000000,-0.07663501,0.066940171,0.490459146,0.513084268,0.469833923,0.851204767
pSA_1.072267222000,0.017603616,0.0650208,0.47474695,0.500548677,0.472448088,0.836146423
pSA_1.149756995000,0.125603319,0.064013311,0.466577722,0.492478573,0.478413049,0.83012587
pSA_1.232846739000,0.221598362,0.063763762,0.465539141,0.48500271,0.486567101,0.829880632
pSA_1.321941148000,0.308882446,0.063478007,0.462480477,0.48276861,0.498978003,0.834225851
pSA_1.417474163000,0.370412104,0.063622324,0.461413802,0.490403082,0.505918747,0.842230169
pSA_1.519911083000,0.40278868,0.064870596,0.470786133,0.500158813,0.510643383,0.855894319
pSA_1.629750835000,0.423012054,0.065385185,0.47243039,0.511831762,0.515086104,0.866300133
pSA_1.747528400000,0.428178331,0.065626676,0.472304195,0.520056043,0.519143708,0.873521454
pSA_1.873817423000,0.411847927,0.067227915,0.487403157,0.522116181,0.521618474,0.884450663
pSA_2.000000000000,0.399326834,0.067002303,0.485655741,0.519723795,0.524013919,0.883495846
pSA_2.009233003000,0.398514141,0.066959245,0.485364644,0.519203761,0.524097671,0.883079698
pSA_2.154434690000,0.378419576,0.065323675,0.471905112,0.509442938,0.523282945,0.869512267
pSA_2.310129700000,0.348723918,0.063576489,0.457503727,0.498837438,0.523270547,0.85554691
pSA_2.477076356000,0.315569963,0.062846067,0.454087334,0.485274685,0.521176596,0.844577925
pSA_2.656087783000,0.274277552,0.062716442,0.454828726,0.480207745,0.511388113,0.836054095
pSA_2.848035868000,0.241822541,0.062194741,0.45306333,0.470003975,0.501417553,0.823158357
pSA_3.000000000000,0.226643396,0.061279611,0.445961568,0.464305934,0.495774789,0.812560374
pSA_3.053855509000,0.221723817,0.060987455,0.443887797,0.461551292,0.494713246,0.809201562
pSA_3.274549163000,0.187749334,0.059784019,0.435232381,0.449178068,0.495877208,0.798174397
pSA_3.511191734000,0.164848218,0.059112725,0.431298303,0.439090429,0.49538822,0.790081084
pSA_3.764935807000,0.14435016,0.059638277,0.436703511,0.43889985,0.492027657,0.790844012
pSA_4.000000000000,0.12135241,0.060568135,0.445651597,0.44093907,0.485908871,0.793183485
pSA_4.037017259000,0.118434729,0.060656487,0.446263408,0.442201644,0.484885085,0.793603723
pSA_4.328761281000,0.091960801,0.061647404,0.454889046,0.448714428,0.475521296,0.796485521
pSA_4.641588834000,0.068886196,0.062420317,0.462536412,0.451730885,0.461943017,0.794601834
pSA_4.977023564000,0.046646266,0.06371887,0.474926095,0.455126322,0.451735885,0.797972477
pSA_5.000000000000,0.045750254,0.063776513,0.475409823,0.455647539,0.450910193,0.798090961
pSA_5.336699231000,0.035311367,0.06475737,0.485361794,0.456227663,0.440889928,0.798813921
pSA_5.722367659000,0.032907964,0.065082684,0.489246314,0.454949187,0.433718832,0.796525419
pSA_6.135907273000,0.029562053,0.065507824,0.493616727,0.455309164,0.427723586,0.796185515
pSA_6.579332247000,0.025066733,0.06600087,0.500107212,0.449021411,0.422420922,0.793830515
pSA_7.054802311000,0.013143996,0.066786209,0.51075421,0.436489081,0.415839311,0.790136009
pSA_7.500000000000,0.006029888,0.066310223,0.509408753,0.423320737,0.410664371,0.779322109
pSA_7.564633276000,0.004810196,0.066196409,0.5089249,0.420684663,0.410181515,0.777321693
pSA_8.111308308000,4.03E-05,0.064288727,0.495385995,0.400456276,0.407723884,0.756314273
pSA_8.697490026000,-0.005072937,0.062092274,0.479204321,0.379987704,0.404573509,0.733285184
pSA_9.326033469000,-0.012196883,0.061681251,0.478574766,0.364818143,0.401894943,0.723633629
pSA_10.000000000000,-0.017486002,0.061681384,0.480579007,0.355013302,0.400351834,0.719216391
EAS_0.015000000000,0.104311489,0.117081872,0.903446626,0.602765809,1.116218456,1.557397209
EAS_0.020000000000,0.110263466,0.112759996,0.871262295,0.571232081,1.08291777,1.502702557
EAS_0.025000000000,0.106499944,0.108768941,0.835991741,0.5670403,1.067844665,1.469935074
EAS_0.030000000000,0.091269371,0.106931378,0.815708547,0.589163588,1.052269556,1.455941409
EAS_0.035000000000,0.012539822,0.104785226,0.795222645,0.606402077,1.006383691,1.41877083
EAS_0.040000000000,-0.065389963,0.103796715,0.790428442,0.597954527,0.96419784,1.382752405
EAS_0.045000000000,-0.130911502,0.102848661,0.78711908,0.576407769,0.944316318,1.357768636
EAS_0.050000000000,-0.18430979,0.102166952,0.785817801,0.553725585,0.933648092,1.340082236
EAS_0.060000000000,-0.250644043,0.101677044,0.793892033,0.4957969,0.899958234,1.298462148
EAS_0.070000000000,-0.282258786,0.099483008,0.787092507,0.437914734,0.838449454,1.230561423
EAS_0.080000000000,-0.277286665,0.098599474,0.786710544,0.404759991,0.794381497,1.189027373
EAS_0.090000000000,-0.251772064,0.096361888,0.772792921,0.383087756,0.739291923,1.13600954
EAS_0.100000000000,-0.221354264,0.09501901,0.765490814,0.367356462,0.692996739,1.09597967
EAS_0.107226722000,-0.190912857,0.093048354,0.749292332,0.365961015,0.668865283,1.06899356
EAS_0.114975700000,-0.163253107,0.092055374,0.740004827,0.376061913,0.649283935,1.053849769
EAS_0.123284674000,-0.133248613,0.092360342,0.74042022,0.398073846,0.633327138,1.052515156
EAS_0.132194115000,-0.094605892,0.091403233,0.725388789,0.443084983,0.620412883,1.052342788
EAS_0.141747416000,-0.060192843,0.087703568,0.684817998,0.484629296,0.608392186,1.036331172
EAS_0.151991108000,-0.022689681,0.083439723,0.639835187,0.514053322,0.599200962,1.016209466
EAS_0.162975084000,-0.004754359,0.081463148,0.619778755,0.523984825,0.588181555,1.002318983
EAS_0.174752840000,0.00631237,0.079717077,0.604648076,0.519441367,0.581609408,0.98675637
EAS_0.187381742000,0.014321997,0.079514377,0.603337738,0.518670209,0.574657738,0.981461526
EAS_0.200923300000,0.037565162,0.078644137,0.595570084,0.516663239,0.573898345,0.975194307
EAS_0.215443469000,0.08751107,0.076685509,0.578047507,0.511229726,0.575536069,0.962671553
EAS_0.231012970000,0.15134014,0.074250987,0.557744592,0.496078968,0.583553383,0.947474498
EAS_0.247707636000,0.204999366,0.072666957,0.546569096,0.47949345,0.580858208,0.930617001
EAS_0.265608778000,0.255751452,0.068661503,0.509719927,0.47021633,0.590676317,0.91094254
EAS_0.284803587000,0.301041158,0.064379782,0.466107864,0.476904199,0.597044587,0.895073402
EAS_0.305385551000,0.347440645,0.063270042,0.451480457,0.492018042,0.592754416,0.892902096
EAS_0.327454916000,0.402041996,0.066443251,0.476532829,0.516300616,0.589600102,0.917212159
EAS_0.351119173000,0.449970323,0.067331281,0.478479579,0.540978138,0.590707282,0.93302473
EAS_0.376493581000,0.49632073,0.069293046,0.490635078,0.565041642,0.599919456,0.959113231
EAS_0.403701726000,0.570034149,0.069483645,0.489298142,0.572795982,0.614426434,0.972125378
EAS_0.432876128000,0.633466201,0.068993146,0.48217764,0.578783996,0.620442773,0.975927981
EAS_0.464158883000,0.710358911,0.069852175,0.484997661,0.600314379,0.612665602,0.985372632
EAS_0.497702356000,0.781027365,0.072396534,0.50590245,0.616183675,0.614885252,1.006828428
EAS_0.533669923000,0.829366477,0.073114631,0.510545094,0.625307597,0.613533324,1.013947249
EAS_0.572236766000,0.878098096,0.072132172,0.502999646,0.617702852,0.611553859,1.004272662
EAS_0.613590727000,0.9071681,0.070688207,0.496510072,0.590850382,0.609594775,0.983479647
EAS_0.657933225000,0.907490289,0.068022625,0.475508458,0.573817688,0.596903911,0.954813758
EAS_0.705480231000,0.845776111,0.064778647,0.450406735,0.553147794,0.57436157,0.915821993
EAS_0.756463328000,0.727996956,0.062776354,0.437681441,0.533104555,0.552234055,0.883588118
EAS_0.811130831000,0.558551323,0.062512579,0.438636801,0.53002255,0.514052188,0.858822333
EAS_0.869749003000,0.368643805,0.0619428,0.434517156,0.530590213,0.488217199,0.841835593
EAS_0.932603347000,0.17903605,0.063970116,0.454922302,0.533094153,0.478414919,0.848542581
EAS_1.000000000000,0.039287561,0.064342676,0.454522885,0.549153619,0.470393768,0.854067355
EAS_1.072267222000,-0.060571354,0.064079071,0.448300516,0.561925768,0.465862314,0.856598866
EAS_1.149756995000,-0.129236474,0.06557172,0.460876788,0.570996953,0.463815299,0.868083847
EAS_1.232846739000,-0.165786922,0.065809718,0.463089159,0.568678982,0.476803249,0.874750646
EAS_1.321941149000,-0.178206234,0.066253286,0.470385627,0.55796538,0.482129048,0.874663605
EAS_1.417474163000,-0.170362101,0.06624973,0.470750575,0.556010053,0.4845819,0.874970228
EAS_1.519911083000,-0.154204176,0.066449235,0.472617693,0.556483573,0.484597736,0.876285579
EAS_1.629750835000,-0.140048244,0.068218553,0.491746444,0.550896844,0.486647668,0.884379924
EAS_1.747528400000,-0.125935015,0.068498107,0.499364132,0.534150706,0.48228493,0.875945356
EAS_1.873817423000,-0.111267005,0.068639171,0.504084538,0.521292856,0.482872613,0.871213765
EAS_2.009233003000,-0.095755717,0.069654567,0.514637686,0.519531743,0.479865173,0.874663229
EAS_2.154434690000,-0.091219828,0.068674827,0.50749951,0.512416764,0.470851043,0.861294025
