,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
PGA,0.11350169173647431,0.06842854357381152,0.5232117005441661,0.4405734563379193,0.45104065863641346,0.8193248011375148
PGV,0.05947191996788535,0.0589054847491893,0.441666962683049,0.40660192899464787,0.42908888113222315,0.7379106331386895
CAV,0.35937599124200753,0.05268636913409897,0.3712769531232631,0.4676293604853104,0.31984007544135473,0.6773636162112087
AI,0.2632436471887615,0.11783078829133724,0.8728297456266982,0.8924144347811209,0.7249056489902493,1.4435108202554108
Ds575,0.45560661493446264,0.03847652114200499,0.29216046436093035,0.21819807837956762,0.380625500857955,0.5271090117304953
Ds595,0.5891555012101655,0.03325188428619784,0.2539153338583901,0.19344554229799174,0.292380674144922,0.4328748470595409
Ds595_LF,0.44610349526765636,0.04949129838002266,0.38096688173671844,0.2714946938017163,0.43789697118194537,0.6407799084810696
pSA_0.010000000000,0.11659889451191081,0.06850156117312849,0.5236138391470383,0.4414700667785433,0.4525588469194275,0.8208999831482479
pSA_0.010722672000,0.11718913565870567,0.06851832078522034,0.5236873943363162,0.4417719208387646,0.45287511963827365,0.8212836239787766
pSA_0.011497570000,0.11647855923372304,0.06849507402715652,0.5235920542846201,0.4414136653890418,0.4521182848027567,0.8206129457638138
pSA_0.012328467000,0.1170285339694295,0.06850218386385068,0.5235913567526682,0.4416296083407903,0.45246138397732377,0.820917732674849
pSA_0.013219411000,0.11764796505402292,0.06852345934935988,0.5237166629877555,0.44191838206608924,0.4526761594952764,0.821271395382996
pSA_0.014174742000,0.11825936472621104,0.0685309910968272,0.523721834391299,0.44212324291811966,0.4530268219636245,0.8215782513948889
pSA_0.015199111000,0.11901210398197101,0.06855791552163455,0.5238709014537414,0.442579360179767,0.45313565818118445,0.8219787930125587
pSA_0.016297508000,0.11977569044667097,0.06856757892298176,0.5238995205563458,0.44286055459283047,0.45316643592047023,0.8221654317096407
pSA_0.017475284000,0.12044236473108398,0.0685590109327899,0.5238275923312394,0.4428286166484176,0.4531324694941719,0.8220836728218004
pSA_0.018738174000,0.12122457444352289,0.06861940498820177,0.5244142157109585,0.4428625378072094,0.4527539636683977,0.8222673826987341
pSA_0.020000000000,0.12280099299987568,0.06865912814553293,0.5247354972284017,0.4430751612855684,0.4528828784682526,0.8226577916785693
pSA_0.020092330000,0.12290646786458745,0.06865958998173197,0.5247360396256552,0.4430869704908263,0.4529033626968949,0.8226757749216338
pSA_0.021544347000,0.12413126690089742,0.06865990682931054,0.5246374822962964,0.44356958653642753,0.4528599214113343,0.8228490592757421
pSA_0.023101297000,0.1257637102310387,0.06872124968604085,0.5250452195228846,0.44445002884020846,0.4525601855767689,0.8234191109326865
pSA_0.024770764000,0.1276353455473423,0.06874737676667798,0.525132321009567,0.44511802791215166,0.452804792806181,0.8239697771942527
pSA_0.026560878000,0.12999361646787402,0.06882501685938469,0.5257506132085731,0.44543678484062654,0.4535513789855738,0.8249463558062796
pSA_0.028480359000,0.13166317840698621,0.06900789341855347,0.5273433779079352,0.44602731024380726,0.45366844770353654,0.8263452427093735
pSA_0.030538555000,0.13455415715042726,0.06915174098594265,0.5287453170750693,0.44569996612736146,0.4541076247984202,0.8273051462639462
pSA_0.032745492000,0.13682906707316092,0.06929275678005699,0.5296803614498161,0.44750351352042816,0.45422956283275395,0.8289422028525093
pSA_0.035111917000,0.13861789438594627,0.06925233583259224,0.5290982067528349,0.44835086289769366,0.4545060215632476,0.8291797949102616
pSA_0.037649358000,0.14050516652082481,0.06914385368374679,0.5275293563780187,0.451006101980918,0.4539612051201865,0.8293217117734232
pSA_0.040370173000,0.14010110063192274,0.0692234099600914,0.5277074038877475,0.45356060602912,0.4542236705934595,0.8309701982543325
pSA_0.043287613000,0.14027306696464711,0.06925888257709387,0.527388391361592,0.45642068497727645,0.454645947149333,0.8325630872657087
pSA_0.046415888000,0.12603838042382445,0.06920507487277215,0.5273006507808494,0.45407661404451194,0.4561479082966361,0.8320471512957858
pSA_0.049770236000,0.1257438734355399,0.06942430066121694,0.5289394067728629,0.4559187102420426,0.4566780084475233,0.8343821485300317
pSA_0.050000000000,0.12570617232680364,0.06942540449353227,0.528949173533532,0.45594462225122373,0.456597758396508,0.8343585798170554
pSA_0.053366992000,0.12564646162806425,0.06948299274590397,0.5290226885317205,0.4580629439453194,0.45669015492840054,0.8356150807672807
pSA_0.057223677000,0.1251467073766573,0.069328555152669,0.5263791970237597,0.4631209025742993,0.45755517966205267,0.8372053343691648
pSA_0.061359073000,0.12215989282073057,0.06925650868182397,0.5236584174839156,0.4720102360444076,0.4579464582651242,0.8406704227995817
pSA_0.065793322000,0.1177647242968777,0.06961924218782499,0.5258095879467864,0.47708114945445756,0.4602792847299402,0.8461318844559996
pSA_0.070548023000,0.11529495853033662,0.07019526225521572,0.5306408299513743,0.4798133794268994,0.46090021313556295,0.8510167894683115
pSA_0.075646333000,0.11416073932217309,0.07025768485220509,0.5305333795139499,0.48342938551241765,0.45888185997345815,0.8519050410510005
pSA_0.081113083000,0.11025818718085295,0.07038538201872659,0.530255122576761,0.4895858352055439,0.4600047311252844,0.855844108299199
pSA_0.086974900000,0.1048130013922189,0.07049524088201911,0.5299802628397728,0.4955825106932183,0.4587607507114413,0.858453569098547
